###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hslwrksrvv01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 28, 2025 9:03:06 PM","35,962,887","Daily_Incr_2w","0","892.067019","00:01:38"
"frs2hasstrabe1_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,816","Daily_Incr_2w","0","8.942108","00:02:12"
"frs2hasstrafe1_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,851","Daily_Incr_2w","0","3.111633","00:00:52"
"frs2hiardisbe1_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,823","Daily_Incr_2w","0","6.256897","00:02:28"
"frs2hiardisfe1_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,869","Daily_Incr_2w","0","0.223267","00:00:30"
"frs2hviosprd01_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,930","Daily_Incr_2w","1","0.926147","00:00:26"
"frs2hviosprd02_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,920","Daily_Incr_2w","1","0.909119","00:00:34"
"frs2hviosprd03_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,939","Daily_Incr_2w","1","0.588776","00:00:26"
"frs2hviosprd04_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,957","Daily_Incr_2w","1","0.378113","00:00:28"
"frs2hassiardbe1_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,782","Daily_Incr_2w","0","0.232086","00:00:54"
"frs2hassiardfe1_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,803","Daily_Incr_2w","0","6.789337","00:02:02"
"frs2hdboraprd01_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,862","Daily_Incr_2w","0","3.138245","00:01:04"
"frs2hdboraprd02_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,879","Daily_Incr_2w","0","4.311249","00:00:60"
"frs2hdbuciprd01_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,887","Daily_Incr_2w","0","2.508392","00:00:56"
"frs2hdbuciprd02_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,902","Daily_Incr_2w","0","2.573456","00:00:54"
"frs2hdbuprvprd01_bkp","DST1_AIX_PRODUCTION_DT4_STD","Nov 28, 2025 9:00:00 PM","35,971,912","Daily_Incr_2w","0","1.798401","00:00:34"
"frs2hdbuprvprd02_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,947","Daily_Incr_2w","0","1.053375","00:00:30"
"frs2hdburocprd01_bkp","DST1_AIX_PRODUCTION_EQX_STD","Nov 28, 2025 9:00:00 PM","35,971,836","Daily_Incr_2w","0","12.784271","00:01:44"
