###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hfs.s2h.corp@frs2hfs","DST1_SMB_PRODUCTION_DT4_FILES","Nov 27, 2025 8:54:06 PM","35,643,426","Daily_Incr_2w","0","27.383978","00:04:25"
"FRS2HAUTOPRD02","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:51:39 PM","35,635,931","Daily_Incr_2w","0","72.158032","00:03:15"
"FRS2HFISGPRD01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:51:09 PM","35,635,896","Daily_Incr_2w","0","31.739620","00:01:39"
"DSVDABURMASTER","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:50:28 PM","35,635,885","Daily_Incr_2w","0","61.487708","00:00:30"
"frs2hctxbur942","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:49:49 PM","35,635,904","Daily_Incr_2w","0","112.268599","00:00:39"
"frs2hgitldev01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:49:31 PM","35,632,273","Daily_Incr_2w","0","275.324993","00:01:37"
"frs2hbiidsk04","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:48:01 PM","35,632,378","Daily_Incr_2w","0","87.066404","00:06:35"
"frs2hsletcprdv04","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:46:29 PM","35,635,892","Daily_Incr_2w","0","5.898501","00:00:31"
"FRS2HCTXDSK401","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:46:02 PM","35,635,926","Daily_Incr_2w","0","87.869975","00:08:28"
"FRS2HDBSSVPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 27, 2025 8:45:07 PM","35,619,323","Daily_Incr_2w","0","498.459699","00:03:13"
"frs2hsletcprdv06","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:45:07 PM","35,635,914","Daily_Incr_2w","0","5.551438","00:00:31"
"FRS2HMPBIPRD01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:44:23 PM","35,632,247","Daily_Incr_2w","0","43.544422","00:03:33"
"frs2hsletcprdv01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:44:02 PM","35,632,280","Daily_Incr_2w","0","132.958850","00:01:10"
"frs2hrocfprd01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:42:43 PM","35,632,320","Daily_Incr_2w","0","184.737622","00:01:59"
"frs2hvarsprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 27, 2025 8:42:24 PM","35,619,243","Daily_Incr_2w","0","162.276766","00:05:48"
"frs2hbitbprd02","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:41:05 PM","35,632,548","Daily_Incr_2w","0","166.799317","00:06:01"
"frs2hslwrksrvv03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 27, 2025 8:40:56 PM","35,619,318","Daily_Incr_2w","0","895.965712","00:07:42"
"frs2hsletcprdv03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 27, 2025 8:40:45 PM","35,619,212","Daily_Incr_2w","0","39.445373","00:00:59"
"FRS2HIMPPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 27, 2025 8:40:32 PM","35,619,221","Daily_Incr_2w","0","38.171443","00:03:12"
"frs2hxiboprd01","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:39:56 PM","35,632,295","Daily_Incr_2w","0","5.540456","00:00:30"
"FRS2HSSVFPRD02","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 27, 2025 8:38:25 PM","35,632,441","Daily_Incr_2w","0","32.516392","00:02:31"
